region,max_mbps
Australia and New Zealand,178.80
Caribbean,119.78
Central America,151.94
Central Asia,69.37
Eastern Africa,51.61
Eastern Asia,280.00
Eastern Europe,200.94
Melanesia,26.36
Middle Africa,41.42
Northern Africa,76.48
Northern America,242.27
Northern Europe,219.23
South America,265.62
South-Eastern Asia,297.57
Southern Africa,47.35
Southern Asia,71.62
Southern Europe,205.17
Western Africa,62.04
Western Asia,297.62
Western Europe,223.72
