speed,countries
Over 300 mbps,2
Between 200 and 300 mbps,1
Between 140 and 200 mbps,1
Between 120 and 140 mbps,4
Between 100 and 120 mbps,9
Between 80 and 100 mbps,15
Between 60 and 80 mbps,8
Between 40 and 60 mbps,26
Between 20 and 40 mbps,34
Below 20 mbps,11
